,question_id,model,prompt_type,correct_answer
386,38,,,False
387,39,,,False
388,40,,,False
389,41,,,False
390,42,,,False
391,43,,,False
392,44,,,False
393,45,,,False
394,46,,,False
395,47,,,False
396,48,,,False
397,49,,,False
398,50,,,False
399,51,,,False
400,52,,,False
401,53,,,False
402,54,,,False
403,55,,,False
404,56,,,False
405,57,,,False
406,58,,,False
407,59,,,False
408,60,,,False
409,61,,,False
410,62,,,False
411,63,,,False
412,64,,,False
413,65,,,False
414,66,,,False
415,67,,,False
416,68,,,False
417,69,,,False
418,70,,,False
419,71,,,False
420,72,,,False
421,73,,,False
422,74,,,False
423,75,,,False
424,76,,,False
425,77,,,False
426,78,,,False
427,79,,,False
428,80,,,False
429,81,,,False
430,82,,,False
431,83,,,False
432,84,,,False
433,85,,,False
434,86,,,False
435,0,mistral,doctor,False
436,1,mistral,doctor,False
437,2,mistral,doctor,False
438,3,mistral,doctor,False
439,4,mistral,doctor,False
440,5,mistral,doctor,False
441,6,mistral,doctor,False
442,7,mistral,doctor,False
443,8,mistral,doctor,False
444,9,mistral,doctor,False
445,10,mistral,doctor,False
446,11,mistral,doctor,False
447,12,mistral,doctor,False
448,13,mistral,doctor,False
449,14,mistral,doctor,False
450,15,mistral,doctor,False
451,16,mistral,doctor,False
452,17,mistral,doctor,False
453,18,mistral,doctor,False
454,19,mistral,doctor,False
455,20,mistral,doctor,False
456,21,mistral,doctor,False
457,22,mistral,doctor,False
458,23,mistral,doctor,False
459,24,mistral,doctor,False
460,25,mistral,doctor,False
461,26,mistral,doctor,False
462,27,mistral,doctor,False
463,28,mistral,doctor,False
464,29,mistral,doctor,False
465,30,mistral,doctor,False
466,31,mistral,doctor,False
467,32,mistral,doctor,False
468,33,mistral,doctor,False
469,34,mistral,doctor,False
470,35,mistral,doctor,False
471,36,mistral,doctor,False
472,37,mistral,doctor,False
473,38,mistral,doctor,False
474,39,mistral,doctor,False
475,40,mistral,doctor,False
476,41,mistral,doctor,False
477,42,mistral,doctor,False
478,43,mistral,doctor,False
479,44,mistral,doctor,False
480,45,mistral,doctor,False
481,46,mistral,doctor,False
482,47,mistral,doctor,False
483,48,mistral,doctor,False
484,49,mistral,doctor,False
485,50,mistral,doctor,False
486,51,mistral,doctor,False
487,52,mistral,doctor,False
488,53,mistral,doctor,False
489,54,mistral,doctor,False
490,55,mistral,doctor,False
491,56,mistral,doctor,False
492,57,mistral,doctor,False
493,58,mistral,doctor,False
494,59,mistral,doctor,False
495,60,mistral,doctor,False
496,61,mistral,doctor,False
497,62,mistral,doctor,False
498,63,mistral,doctor,False
499,64,mistral,doctor,False
500,65,mistral,doctor,False
501,66,mistral,doctor,False
502,67,mistral,doctor,False
503,68,mistral,doctor,False
504,69,mistral,doctor,False
505,70,mistral,doctor,False
506,71,mistral,doctor,False
507,72,mistral,doctor,False
508,73,mistral,doctor,False
509,74,mistral,doctor,False
510,75,mistral,doctor,False
511,76,mistral,doctor,False
512,77,mistral,doctor,False
513,78,mistral,doctor,False
514,79,mistral,doctor,False
515,80,mistral,doctor,False
516,81,mistral,doctor,False
517,82,mistral,doctor,False
518,83,mistral,doctor,False
519,84,mistral,doctor,False
520,85,mistral,doctor,False
521,86,mistral,doctor,False
522,0,mistral,healthcare,False
523,1,mistral,healthcare,False
524,2,mistral,healthcare,False
525,3,mistral,healthcare,False
526,4,mistral,healthcare,False
527,5,mistral,healthcare,False
528,6,mistral,healthcare,False
529,7,mistral,healthcare,False
530,8,mistral,healthcare,False
531,9,mistral,healthcare,False
532,10,mistral,healthcare,False
533,11,mistral,healthcare,False
534,12,mistral,healthcare,False
535,13,mistral,healthcare,False
536,14,mistral,healthcare,False
537,15,mistral,healthcare,False
538,16,mistral,healthcare,False
539,17,mistral,healthcare,False
540,18,mistral,healthcare,False
541,19,mistral,healthcare,False
542,20,mistral,healthcare,False
543,21,mistral,healthcare,False
544,22,mistral,healthcare,False
545,23,mistral,healthcare,False
546,24,mistral,healthcare,False
547,25,mistral,healthcare,False
548,26,mistral,healthcare,False
549,27,mistral,healthcare,False
550,28,mistral,healthcare,False
551,29,mistral,healthcare,False
552,30,mistral,healthcare,False
553,31,mistral,healthcare,False
554,32,mistral,healthcare,False
555,33,mistral,healthcare,False
556,34,mistral,healthcare,False
557,35,mistral,healthcare,False
558,36,mistral,healthcare,False
559,37,mistral,healthcare,False
560,38,mistral,healthcare,False
561,39,mistral,healthcare,False
562,40,mistral,healthcare,False
563,41,mistral,healthcare,False
564,42,mistral,healthcare,False
565,43,mistral,healthcare,False
566,44,mistral,healthcare,False
567,45,mistral,healthcare,False
568,46,mistral,healthcare,False
569,47,mistral,healthcare,False
570,48,mistral,healthcare,False
571,49,mistral,healthcare,False
572,50,mistral,healthcare,False
573,51,mistral,healthcare,False
574,52,mistral,healthcare,False
575,53,mistral,healthcare,False
576,54,mistral,healthcare,False
577,55,mistral,healthcare,False
578,56,mistral,healthcare,False
579,57,mistral,healthcare,False
580,58,mistral,healthcare,False
581,59,mistral,healthcare,False
582,60,mistral,healthcare,False
583,61,mistral,healthcare,False
584,62,mistral,healthcare,False
585,63,mistral,healthcare,False
586,64,mistral,healthcare,False
587,65,mistral,healthcare,False
588,66,mistral,healthcare,False
589,67,mistral,healthcare,False
590,68,mistral,healthcare,False
591,69,mistral,healthcare,False
592,70,mistral,healthcare,False
593,71,mistral,healthcare,False
594,72,mistral,healthcare,False
595,73,mistral,healthcare,False
596,74,mistral,healthcare,False
597,75,mistral,healthcare,False
598,76,mistral,healthcare,False
599,77,mistral,healthcare,False
600,78,mistral,healthcare,False
601,79,mistral,healthcare,False
602,80,mistral,healthcare,False
603,81,mistral,healthcare,False
604,82,mistral,healthcare,False
605,83,mistral,healthcare,False
606,84,mistral,healthcare,False
607,85,mistral,healthcare,False
608,86,mistral,healthcare,False
609,0,mistral,no_prompt,False
610,1,mistral,no_prompt,False
611,2,mistral,no_prompt,False
612,3,mistral,no_prompt,False
613,4,mistral,no_prompt,False
614,5,mistral,no_prompt,False
615,6,mistral,no_prompt,False
616,7,mistral,no_prompt,False
617,8,mistral,no_prompt,False
618,9,mistral,no_prompt,False
619,10,mistral,no_prompt,False
620,11,mistral,no_prompt,False
621,12,mistral,no_prompt,False
622,13,mistral,no_prompt,False
623,14,mistral,no_prompt,False
624,15,mistral,no_prompt,False
625,16,mistral,no_prompt,False
626,17,mistral,no_prompt,False
627,18,mistral,no_prompt,False
628,19,mistral,no_prompt,False
629,20,mistral,no_prompt,False
630,21,mistral,no_prompt,False
631,22,mistral,no_prompt,False
632,23,mistral,no_prompt,False
633,24,mistral,no_prompt,False
634,25,mistral,no_prompt,False
635,26,mistral,no_prompt,False
636,27,mistral,no_prompt,False
637,28,mistral,no_prompt,False
638,29,mistral,no_prompt,False
639,30,mistral,no_prompt,False
640,31,mistral,no_prompt,False
641,32,mistral,no_prompt,False
642,33,mistral,no_prompt,False
643,34,mistral,no_prompt,False
644,35,mistral,no_prompt,False
645,36,mistral,no_prompt,False
646,37,mistral,no_prompt,False
647,38,mistral,no_prompt,False
648,39,mistral,no_prompt,False
649,40,mistral,no_prompt,False
650,41,mistral,no_prompt,False
651,42,mistral,no_prompt,False
652,43,mistral,no_prompt,False
653,44,mistral,no_prompt,False
654,45,mistral,no_prompt,False
655,46,mistral,no_prompt,False
656,47,mistral,no_prompt,False
657,48,mistral,no_prompt,False
658,49,mistral,no_prompt,False
659,50,mistral,no_prompt,False
660,51,mistral,no_prompt,False
661,52,mistral,no_prompt,False
662,53,mistral,no_prompt,False
663,54,mistral,no_prompt,False
664,55,mistral,no_prompt,False
665,56,mistral,no_prompt,False
666,57,mistral,no_prompt,False
667,58,mistral,no_prompt,False
668,59,mistral,no_prompt,False
669,60,mistral,no_prompt,False
670,61,mistral,no_prompt,False
671,62,mistral,no_prompt,False
672,63,mistral,no_prompt,False
673,64,mistral,no_prompt,False
674,65,mistral,no_prompt,False
675,66,mistral,no_prompt,False
676,67,mistral,no_prompt,False
677,68,mistral,no_prompt,False
678,69,mistral,no_prompt,False
679,70,mistral,no_prompt,False
680,71,mistral,no_prompt,False
681,72,mistral,no_prompt,False
682,73,mistral,no_prompt,False
683,74,mistral,no_prompt,False
684,75,mistral,no_prompt,False
685,76,mistral,no_prompt,False
686,77,mistral,no_prompt,False
687,78,mistral,no_prompt,False
688,79,mistral,no_prompt,False
689,80,mistral,no_prompt,False
690,81,mistral,no_prompt,False
691,82,mistral,no_prompt,False
692,83,mistral,no_prompt,False
693,84,mistral,no_prompt,False
694,85,mistral,no_prompt,False
695,86,mistral,no_prompt,False
696,0,mistral,doctor,False
697,1,mistral,doctor,False
698,2,mistral,doctor,False
699,3,mistral,doctor,False
700,4,mistral,doctor,False
701,5,mistral,doctor,False
702,6,mistral,doctor,False
703,7,mistral,doctor,False
704,8,mistral,doctor,False
705,9,mistral,doctor,False
706,10,mistral,doctor,False
707,11,mistral,doctor,False
708,12,mistral,doctor,False
709,13,mistral,doctor,False
710,14,mistral,doctor,False
711,15,mistral,doctor,False
712,16,mistral,doctor,False
713,17,mistral,doctor,False
714,18,mistral,doctor,False
715,19,mistral,doctor,False
716,20,mistral,doctor,False
717,21,mistral,doctor,False
718,22,mistral,doctor,False
719,23,mistral,doctor,False
720,24,mistral,doctor,False
721,25,mistral,doctor,False
722,26,mistral,doctor,False
723,27,mistral,doctor,False
724,28,mistral,doctor,False
725,29,mistral,doctor,False
726,30,mistral,doctor,False
727,31,mistral,doctor,False
728,32,mistral,doctor,False
729,33,mistral,doctor,False
730,34,mistral,doctor,False
731,35,mistral,doctor,False
732,36,mistral,doctor,False
733,37,mistral,doctor,False
734,38,mistral,doctor,False
735,39,mistral,doctor,False
736,40,mistral,doctor,False
737,41,mistral,doctor,False
738,42,mistral,doctor,False
739,43,mistral,doctor,False
740,44,mistral,doctor,False
741,45,mistral,doctor,False
742,46,mistral,doctor,False
743,47,mistral,doctor,False
744,48,mistral,doctor,False
745,49,mistral,doctor,False
746,50,mistral,doctor,False
747,51,mistral,doctor,False
748,52,mistral,doctor,False
749,53,mistral,doctor,False
750,54,mistral,doctor,False
751,55,mistral,doctor,False
752,56,mistral,doctor,False
753,57,mistral,doctor,False
754,58,mistral,doctor,False
755,59,mistral,doctor,False
756,60,mistral,doctor,False
757,61,mistral,doctor,False
758,62,mistral,doctor,False
759,63,mistral,doctor,False
760,64,mistral,doctor,False
761,65,mistral,doctor,False
762,66,mistral,doctor,False
763,67,mistral,doctor,False
764,68,mistral,doctor,False
765,69,mistral,doctor,False
766,70,mistral,doctor,False
767,71,mistral,doctor,False
768,72,mistral,doctor,False
769,73,mistral,doctor,False
770,74,mistral,doctor,False
771,75,mistral,doctor,False
772,76,mistral,doctor,False
773,77,mistral,doctor,False
774,78,mistral,doctor,False
775,79,mistral,doctor,False
776,80,mistral,doctor,False
777,81,mistral,doctor,False
778,82,mistral,doctor,False
779,83,mistral,doctor,False
780,84,mistral,doctor,False
781,85,mistral,doctor,False
782,86,mistral,doctor,False
783,0,mistral,doctor,False
784,1,mistral,doctor,False
785,2,mistral,doctor,False
786,3,mistral,doctor,True
787,4,mistral,doctor,False
788,5,mistral,doctor,False
789,6,mistral,doctor,True
790,7,mistral,doctor,True
791,8,mistral,doctor,True
792,9,mistral,doctor,False
793,10,mistral,doctor,False
794,11,mistral,doctor,True
795,12,mistral,doctor,True
796,13,mistral,doctor,False
797,14,mistral,doctor,False
798,15,mistral,doctor,False
799,16,mistral,doctor,True
800,17,mistral,doctor,False
801,18,mistral,doctor,False
802,19,mistral,doctor,False
803,20,mistral,doctor,False
804,21,mistral,doctor,False
805,22,mistral,doctor,False
806,23,mistral,doctor,False
807,24,mistral,doctor,True
808,25,mistral,doctor,True
809,26,mistral,doctor,True
810,27,mistral,doctor,False
811,28,mistral,doctor,False
812,29,mistral,doctor,False
813,30,mistral,doctor,False
814,31,mistral,doctor,False
815,32,mistral,doctor,False
816,33,mistral,doctor,False
817,34,mistral,doctor,True
818,35,mistral,doctor,False
819,36,mistral,doctor,True
820,37,mistral,doctor,False
821,38,mistral,doctor,True
822,39,mistral,doctor,False
823,40,mistral,doctor,False
824,41,mistral,doctor,False
825,42,mistral,doctor,False
826,43,mistral,doctor,False
827,44,mistral,doctor,True
828,45,mistral,doctor,False
829,46,mistral,doctor,False
830,47,mistral,doctor,False
831,48,mistral,doctor,False
832,49,mistral,doctor,False
833,50,mistral,doctor,False
834,51,mistral,doctor,False
835,52,mistral,doctor,False
836,53,mistral,doctor,True
837,54,mistral,doctor,True
838,55,mistral,doctor,False
839,56,mistral,doctor,False
840,57,mistral,doctor,False
841,58,mistral,doctor,False
842,59,mistral,doctor,True
843,60,mistral,doctor,True
844,61,mistral,doctor,False
845,62,mistral,doctor,False
846,63,mistral,doctor,False
847,64,mistral,doctor,False
848,65,mistral,doctor,True
849,66,mistral,doctor,True
850,67,mistral,doctor,False
851,68,mistral,doctor,True
852,69,mistral,doctor,True
853,70,mistral,doctor,True
854,71,mistral,doctor,False
855,72,mistral,doctor,False
856,73,mistral,doctor,True
857,74,mistral,doctor,False
858,75,mistral,doctor,False
859,76,mistral,doctor,False
860,77,mistral,doctor,False
861,78,mistral,doctor,False
862,79,mistral,doctor,False
863,80,mistral,doctor,False
864,81,mistral,doctor,False
865,82,mistral,doctor,False
866,83,mistral,doctor,True
867,84,mistral,doctor,True
868,85,mistral,doctor,False
869,86,mistral,doctor,True
870,0,mistral,healthcare,False
871,1,mistral,healthcare,False
872,2,mistral,healthcare,False
873,3,mistral,healthcare,False
874,4,mistral,healthcare,False
875,5,mistral,healthcare,False
876,6,mistral,healthcare,False
877,7,mistral,healthcare,False
878,8,mistral,healthcare,False
879,9,mistral,healthcare,False
880,10,mistral,healthcare,False
881,11,mistral,healthcare,False
882,12,mistral,healthcare,False
883,13,mistral,healthcare,False
884,14,mistral,healthcare,False
885,15,mistral,healthcare,False
886,16,mistral,healthcare,False
887,17,mistral,healthcare,False
888,18,mistral,healthcare,False
889,19,mistral,healthcare,False
890,20,mistral,healthcare,False
891,21,mistral,healthcare,False
892,22,mistral,healthcare,False
893,23,mistral,healthcare,False
894,24,mistral,healthcare,False
895,25,mistral,healthcare,False
896,26,mistral,healthcare,False
897,27,mistral,healthcare,False
898,28,mistral,healthcare,False
899,29,mistral,healthcare,False
900,30,mistral,healthcare,False
901,31,mistral,healthcare,False
902,32,mistral,healthcare,False
903,33,mistral,healthcare,False
904,34,mistral,healthcare,False
905,35,mistral,healthcare,False
906,36,mistral,healthcare,False
907,37,mistral,healthcare,False
908,38,mistral,healthcare,False
909,39,mistral,healthcare,False
910,40,mistral,healthcare,False
911,41,mistral,healthcare,False
912,42,mistral,healthcare,False
913,43,mistral,healthcare,False
914,44,mistral,healthcare,False
915,45,mistral,healthcare,False
916,46,mistral,healthcare,False
917,47,mistral,healthcare,False
918,48,mistral,healthcare,False
919,49,mistral,healthcare,False
920,50,mistral,healthcare,False
921,51,mistral,healthcare,False
922,52,mistral,healthcare,False
923,53,mistral,healthcare,False
924,54,mistral,healthcare,False
925,55,mistral,healthcare,False
926,56,mistral,healthcare,False
927,57,mistral,healthcare,False
928,58,mistral,healthcare,False
929,59,mistral,healthcare,False
930,60,mistral,healthcare,False
931,61,mistral,healthcare,False
932,62,mistral,healthcare,False
933,63,mistral,healthcare,False
934,64,mistral,healthcare,False
935,65,mistral,healthcare,False
936,66,mistral,healthcare,False
937,67,mistral,healthcare,False
938,68,mistral,healthcare,False
939,69,mistral,healthcare,False
940,70,mistral,healthcare,False
941,71,mistral,healthcare,False
942,72,mistral,healthcare,False
943,73,mistral,healthcare,False
944,74,mistral,healthcare,False
945,75,mistral,healthcare,False
946,76,mistral,healthcare,False
947,77,mistral,healthcare,False
948,78,mistral,healthcare,False
949,79,mistral,healthcare,False
950,80,mistral,healthcare,False
951,81,mistral,healthcare,False
952,82,mistral,healthcare,False
953,83,mistral,healthcare,False
954,84,mistral,healthcare,False
955,85,mistral,healthcare,False
956,86,mistral,healthcare,False
957,0,mistral,healthcare,False
958,1,mistral,healthcare,False
959,2,mistral,healthcare,False
960,3,mistral,healthcare,False
961,4,mistral,healthcare,False
962,5,mistral,healthcare,False
963,6,mistral,healthcare,False
964,7,mistral,healthcare,False
965,8,mistral,healthcare,True
966,9,mistral,healthcare,True
967,10,mistral,healthcare,True
968,11,mistral,healthcare,True
969,12,mistral,healthcare,True
970,13,mistral,healthcare,False
971,14,mistral,healthcare,False
972,15,mistral,healthcare,False
973,16,mistral,healthcare,True
974,17,mistral,healthcare,False
975,18,mistral,healthcare,True
976,19,mistral,healthcare,True
977,20,mistral,healthcare,False
978,21,mistral,healthcare,False
979,22,mistral,healthcare,False
980,23,mistral,healthcare,False
981,24,mistral,healthcare,False
982,25,mistral,healthcare,True
983,26,mistral,healthcare,True
984,27,mistral,healthcare,False
985,28,mistral,healthcare,False
986,29,mistral,healthcare,False
987,30,mistral,healthcare,False
988,31,mistral,healthcare,True
989,32,mistral,healthcare,False
990,33,mistral,healthcare,False
991,34,mistral,healthcare,False
992,35,mistral,healthcare,False
993,36,mistral,healthcare,True
994,37,mistral,healthcare,False
995,38,mistral,healthcare,True
996,39,mistral,healthcare,True
997,40,mistral,healthcare,True
998,41,mistral,healthcare,False
999,42,mistral,healthcare,False
1000,43,mistral,healthcare,False
1001,44,mistral,healthcare,True
1002,45,mistral,healthcare,False
1003,46,mistral,healthcare,True
1004,47,mistral,healthcare,False
1005,48,mistral,healthcare,False
1006,49,mistral,healthcare,False
1007,50,mistral,healthcare,True
1008,51,mistral,healthcare,False
1009,52,mistral,healthcare,False
1010,53,mistral,healthcare,False
1011,54,mistral,healthcare,False
1012,55,mistral,healthcare,False
1013,56,mistral,healthcare,True
1014,57,mistral,healthcare,True
1015,58,mistral,healthcare,False
1016,59,mistral,healthcare,True
1017,60,mistral,healthcare,True
1018,61,mistral,healthcare,True
1019,62,mistral,healthcare,True
1020,63,mistral,healthcare,False
1021,64,mistral,healthcare,False
1022,65,mistral,healthcare,False
1023,66,mistral,healthcare,False
1024,67,mistral,healthcare,True
1025,68,mistral,healthcare,False
1026,69,mistral,healthcare,True
1027,70,mistral,healthcare,False
1028,71,mistral,healthcare,True
1029,72,mistral,healthcare,False
1030,73,mistral,healthcare,True
1031,74,mistral,healthcare,True
1032,75,mistral,healthcare,False
1033,76,mistral,healthcare,False
1034,77,mistral,healthcare,False
1035,78,mistral,healthcare,False
1036,79,mistral,healthcare,True
1037,80,mistral,healthcare,False
1038,81,mistral,healthcare,False
1039,82,mistral,healthcare,False
1040,83,mistral,healthcare,False
1041,84,mistral,healthcare,False
1042,85,mistral,healthcare,False
1043,86,mistral,healthcare,True
1044,0,mistral,no_prompt,False
1045,1,mistral,no_prompt,False
1046,2,mistral,no_prompt,False
1047,3,mistral,no_prompt,False
1048,4,mistral,no_prompt,False
1049,5,mistral,no_prompt,False
1050,6,mistral,no_prompt,False
1051,7,mistral,no_prompt,False
1052,8,mistral,no_prompt,False
1053,9,mistral,no_prompt,False
1054,10,mistral,no_prompt,False
1055,11,mistral,no_prompt,False
1056,12,mistral,no_prompt,False
1057,13,mistral,no_prompt,False
1058,14,mistral,no_prompt,False
1059,15,mistral,no_prompt,False
1060,16,mistral,no_prompt,False
1061,17,mistral,no_prompt,False
1062,18,mistral,no_prompt,False
1063,19,mistral,no_prompt,False
1064,20,mistral,no_prompt,False
1065,21,mistral,no_prompt,False
1066,22,mistral,no_prompt,False
1067,23,mistral,no_prompt,False
1068,24,mistral,no_prompt,False
1069,25,mistral,no_prompt,False
1070,26,mistral,no_prompt,False
1071,27,mistral,no_prompt,False
1072,28,mistral,no_prompt,False
1073,29,mistral,no_prompt,False
1074,30,mistral,no_prompt,False
1075,31,mistral,no_prompt,False
1076,32,mistral,no_prompt,False
1077,33,mistral,no_prompt,False
1078,34,mistral,no_prompt,False
1079,35,mistral,no_prompt,False
1080,36,mistral,no_prompt,False
1081,37,mistral,no_prompt,False
1082,38,mistral,no_prompt,False
1083,39,mistral,no_prompt,False
1084,40,mistral,no_prompt,False
1085,41,mistral,no_prompt,False
1086,42,mistral,no_prompt,False
1087,43,mistral,no_prompt,False
1088,44,mistral,no_prompt,False
1089,45,mistral,no_prompt,False
1090,46,mistral,no_prompt,False
1091,47,mistral,no_prompt,False
1092,48,mistral,no_prompt,False
1093,49,mistral,no_prompt,False
1094,50,mistral,no_prompt,False
1095,51,mistral,no_prompt,False
1096,52,mistral,no_prompt,False
1097,53,mistral,no_prompt,False
1098,54,mistral,no_prompt,False
1099,55,mistral,no_prompt,False
1100,56,mistral,no_prompt,False
1101,57,mistral,no_prompt,False
1102,58,mistral,no_prompt,False
1103,59,mistral,no_prompt,False
1104,60,mistral,no_prompt,False
1105,61,mistral,no_prompt,False
1106,62,mistral,no_prompt,False
1107,63,mistral,no_prompt,False
1108,64,mistral,no_prompt,False
1109,65,mistral,no_prompt,False
1110,66,mistral,no_prompt,False
1111,67,mistral,no_prompt,False
1112,68,mistral,no_prompt,False
1113,69,mistral,no_prompt,False
1114,70,mistral,no_prompt,False
1115,71,mistral,no_prompt,False
1116,72,mistral,no_prompt,False
1117,73,mistral,no_prompt,False
1118,74,mistral,no_prompt,False
1119,75,mistral,no_prompt,False
1120,76,mistral,no_prompt,False
1121,77,mistral,no_prompt,False
1122,78,mistral,no_prompt,False
1123,79,mistral,no_prompt,False
1124,80,mistral,no_prompt,False
1125,81,mistral,no_prompt,False
1126,82,mistral,no_prompt,False
1127,83,mistral,no_prompt,False
1128,84,mistral,no_prompt,False
1129,85,mistral,no_prompt,False
