,question_id,model,syntax,prompt_type,correct_answer
67,67,gpt35,paper,CoT,False
68,68,gpt35,paper,CoT,False
69,69,gpt35,paper,CoT,False
70,70,gpt35,paper,CoT,False
71,71,gpt35,paper,CoT,False
72,72,gpt35,paper,CoT,True
73,73,gpt35,paper,CoT,False
74,74,gpt35,paper,CoT,False
75,75,gpt35,paper,CoT,True
76,76,gpt35,paper,CoT,False
77,77,gpt35,paper,CoT,True
78,78,gpt35,paper,CoT,False
79,79,gpt35,paper,CoT,True
80,80,gpt35,paper,CoT,False
81,81,gpt35,paper,CoT,False
82,82,gpt35,paper,CoT,False
83,83,gpt35,paper,CoT,False
84,84,gpt35,paper,CoT,False
85,85,gpt35,paper,CoT,False
86,86,gpt35,paper,CoT,False
87,87,gpt35,paper,CoT,True
88,88,gpt35,paper,CoT,True
89,89,gpt35,paper,CoT,False
90,90,gpt35,paper,CoT,False
91,91,gpt35,paper,CoT,False
92,92,gpt35,paper,CoT,True
93,93,gpt35,paper,CoT,False
94,94,gpt35,paper,CoT,True
95,95,gpt35,paper,CoT,False
96,96,gpt35,paper,CoT,True
97,97,gpt35,paper,CoT,False
98,98,gpt35,paper,CoT,True
99,99,gpt35,paper,CoT,False
100,100,gpt35,paper,CoT,False
101,101,gpt35,paper,CoT,False
102,102,gpt35,paper,CoT,False
103,103,gpt35,paper,CoT,True
104,104,gpt35,paper,CoT,True
105,105,gpt35,paper,CoT,False
106,106,gpt35,paper,CoT,True
107,107,gpt35,paper,CoT,False
108,0,gpt35,paper,machEthics,False
109,1,gpt35,paper,machEthics,False
110,2,gpt35,paper,machEthics,True
111,3,gpt35,paper,machEthics,False
112,4,gpt35,paper,machEthics,False
113,5,gpt35,paper,machEthics,False
114,6,gpt35,paper,machEthics,True
115,7,gpt35,paper,machEthics,False
116,8,gpt35,paper,machEthics,True
117,9,gpt35,paper,machEthics,True
118,10,gpt35,paper,machEthics,False
119,11,gpt35,paper,machEthics,True
120,12,gpt35,paper,machEthics,True
121,13,gpt35,paper,machEthics,False
122,14,gpt35,paper,machEthics,True
123,15,gpt35,paper,machEthics,True
124,16,gpt35,paper,machEthics,True
125,17,gpt35,paper,machEthics,False
126,18,gpt35,paper,machEthics,False
127,19,gpt35,paper,machEthics,True
128,20,gpt35,paper,machEthics,True
129,21,gpt35,paper,machEthics,True
130,22,gpt35,paper,machEthics,True
131,23,gpt35,paper,machEthics,True
132,24,gpt35,paper,machEthics,False
133,25,gpt35,paper,machEthics,False
134,26,gpt35,paper,machEthics,False
135,27,gpt35,paper,machEthics,False
136,28,gpt35,paper,machEthics,False
137,29,gpt35,paper,machEthics,True
138,30,gpt35,paper,machEthics,True
139,31,gpt35,paper,machEthics,True
140,32,gpt35,paper,machEthics,False
141,33,gpt35,paper,machEthics,False
142,34,gpt35,paper,machEthics,True
143,35,gpt35,paper,machEthics,False
144,36,gpt35,paper,machEthics,True
145,37,gpt35,paper,machEthics,False
146,38,gpt35,paper,machEthics,True
147,39,gpt35,paper,machEthics,False
148,40,gpt35,paper,machEthics,True
149,41,gpt35,paper,machEthics,True
150,42,gpt35,paper,machEthics,True
151,43,gpt35,paper,machEthics,False
152,44,gpt35,paper,machEthics,True
153,45,gpt35,paper,machEthics,True
154,46,gpt35,paper,machEthics,True
155,47,gpt35,paper,machEthics,False
156,48,gpt35,paper,machEthics,True
157,49,gpt35,paper,machEthics,False
158,50,gpt35,paper,machEthics,False
159,51,gpt35,paper,machEthics,True
160,52,gpt35,paper,machEthics,True
161,53,gpt35,paper,machEthics,False
162,54,gpt35,paper,machEthics,False
163,55,gpt35,paper,machEthics,False
164,56,gpt35,paper,machEthics,False
165,57,gpt35,paper,machEthics,True
166,58,gpt35,paper,machEthics,False
167,59,gpt35,paper,machEthics,False
168,60,gpt35,paper,machEthics,False
169,61,gpt35,paper,machEthics,True
170,62,gpt35,paper,machEthics,True
171,63,gpt35,paper,machEthics,False
172,64,gpt35,paper,machEthics,True
173,65,gpt35,paper,machEthics,True
174,66,gpt35,paper,machEthics,False
175,67,gpt35,paper,machEthics,False
176,68,gpt35,paper,machEthics,True
177,69,gpt35,paper,machEthics,False
178,70,gpt35,paper,machEthics,True
179,71,gpt35,paper,machEthics,True
180,72,gpt35,paper,machEthics,True
181,73,gpt35,paper,machEthics,False
182,74,gpt35,paper,machEthics,True
183,75,gpt35,paper,machEthics,True
184,76,gpt35,paper,machEthics,True
185,77,gpt35,paper,machEthics,False
186,78,gpt35,paper,machEthics,True
187,79,gpt35,paper,machEthics,True
188,80,gpt35,paper,machEthics,False
189,81,gpt35,paper,machEthics,True
190,82,gpt35,paper,machEthics,True
191,83,gpt35,paper,machEthics,True
192,84,gpt35,paper,machEthics,True
193,85,gpt35,paper,machEthics,False
194,86,gpt35,paper,machEthics,True
195,87,gpt35,paper,machEthics,False
196,88,gpt35,paper,machEthics,False
197,89,gpt35,paper,machEthics,False
198,90,gpt35,paper,machEthics,False
199,91,gpt35,paper,machEthics,False
200,92,gpt35,paper,machEthics,False
201,93,gpt35,paper,machEthics,False
202,94,gpt35,paper,machEthics,False
203,95,gpt35,paper,machEthics,False
204,96,gpt35,paper,machEthics,False
205,97,gpt35,paper,machEthics,False
206,98,gpt35,paper,machEthics,False
207,99,gpt35,paper,machEthics,False
208,100,gpt35,paper,machEthics,False
209,101,gpt35,paper,machEthics,False
210,102,gpt35,paper,machEthics,False
211,103,gpt35,paper,machEthics,False
212,104,gpt35,paper,machEthics,False
213,105,gpt35,paper,machEthics,False
214,106,gpt35,paper,machEthics,False
215,107,gpt35,paper,machEthics,False
216,0,gpt35,action,CoT,True
217,1,gpt35,action,CoT,True
218,2,gpt35,action,CoT,True
219,3,gpt35,action,CoT,True
220,4,gpt35,action,CoT,True
221,5,gpt35,action,CoT,False
222,6,gpt35,action,CoT,True
223,7,gpt35,action,CoT,True
224,8,gpt35,action,CoT,True
225,9,gpt35,action,CoT,True
226,10,gpt35,action,CoT,False
227,11,gpt35,action,CoT,True
228,12,gpt35,action,CoT,True
229,13,gpt35,action,CoT,True
230,14,gpt35,action,CoT,True
231,15,gpt35,action,CoT,True
232,16,gpt35,action,CoT,True
233,17,gpt35,action,CoT,False
234,18,gpt35,action,CoT,True
235,19,gpt35,action,CoT,False
236,20,gpt35,action,CoT,True
237,21,gpt35,action,CoT,False
238,22,gpt35,action,CoT,True
239,23,gpt35,action,CoT,True
240,24,gpt35,action,CoT,True
241,25,gpt35,action,CoT,False
242,26,gpt35,action,CoT,False
243,27,gpt35,action,CoT,True
244,28,gpt35,action,CoT,False
245,29,gpt35,action,CoT,True
246,30,gpt35,action,CoT,True
247,31,gpt35,action,CoT,True
248,32,gpt35,action,CoT,False
249,33,gpt35,action,CoT,False
250,34,gpt35,action,CoT,False
251,35,gpt35,action,CoT,True
252,36,gpt35,action,CoT,True
253,37,gpt35,action,CoT,True
254,38,gpt35,action,CoT,True
255,39,gpt35,action,CoT,False
256,40,gpt35,action,CoT,True
257,41,gpt35,action,CoT,True
258,42,gpt35,action,CoT,False
259,43,gpt35,action,CoT,True
260,44,gpt35,action,CoT,True
261,45,gpt35,action,CoT,True
262,46,gpt35,action,CoT,True
263,47,gpt35,action,CoT,True
264,48,gpt35,action,CoT,True
265,49,gpt35,action,CoT,True
266,50,gpt35,action,CoT,False
267,51,gpt35,action,CoT,True
268,52,gpt35,action,CoT,False
269,53,gpt35,action,CoT,True
270,54,gpt35,action,CoT,True
271,55,gpt35,action,CoT,True
272,56,gpt35,action,CoT,True
273,57,gpt35,action,CoT,False
274,58,gpt35,action,CoT,True
275,59,gpt35,action,CoT,False
276,60,gpt35,action,CoT,False
277,61,gpt35,action,CoT,True
278,62,gpt35,action,CoT,True
279,63,gpt35,action,CoT,False
280,64,gpt35,action,CoT,True
281,65,gpt35,action,CoT,True
282,66,gpt35,action,CoT,False
283,67,gpt35,action,CoT,True
284,68,gpt35,action,CoT,False
285,69,gpt35,action,CoT,False
286,70,gpt35,action,CoT,True
287,71,gpt35,action,CoT,False
288,72,gpt35,action,CoT,True
289,73,gpt35,action,CoT,False
290,74,gpt35,action,CoT,True
291,75,gpt35,action,CoT,False
292,76,gpt35,action,CoT,False
293,77,gpt35,action,CoT,False
294,78,gpt35,action,CoT,True
295,79,gpt35,action,CoT,True
296,80,gpt35,action,CoT,False
297,81,gpt35,action,CoT,True
298,82,gpt35,action,CoT,True
299,83,gpt35,action,CoT,True
300,84,gpt35,action,CoT,True
301,85,gpt35,action,CoT,True
302,86,gpt35,action,CoT,False
303,87,gpt35,action,CoT,False
304,88,gpt35,action,CoT,False
305,89,gpt35,action,CoT,False
306,90,gpt35,action,CoT,False
307,91,gpt35,action,CoT,False
308,92,gpt35,action,CoT,False
309,93,gpt35,action,CoT,False
310,94,gpt35,action,CoT,False
311,95,gpt35,action,CoT,False
312,96,gpt35,action,CoT,False
313,97,gpt35,action,CoT,False
314,98,gpt35,action,CoT,False
315,99,gpt35,action,CoT,False
316,100,gpt35,action,CoT,False
317,101,gpt35,action,CoT,False
318,102,gpt35,action,CoT,False
319,103,gpt35,action,CoT,False
320,104,gpt35,action,CoT,False
321,105,gpt35,action,CoT,False
322,106,gpt35,action,CoT,False
323,107,gpt35,action,CoT,False
324,0,gpt35,action,machEthics,False
325,1,gpt35,action,machEthics,False
326,2,gpt35,action,machEthics,True
327,3,gpt35,action,machEthics,False
328,4,gpt35,action,machEthics,True
329,5,gpt35,action,machEthics,False
330,6,gpt35,action,machEthics,False
331,7,gpt35,action,machEthics,False
332,8,gpt35,action,machEthics,True
333,9,gpt35,action,machEthics,True
334,10,gpt35,action,machEthics,False
335,11,gpt35,action,machEthics,True
336,12,gpt35,action,machEthics,True
337,13,gpt35,action,machEthics,False
338,14,gpt35,action,machEthics,True
339,15,gpt35,action,machEthics,False
340,16,gpt35,action,machEthics,True
341,17,gpt35,action,machEthics,False
342,18,gpt35,action,machEthics,False
343,19,gpt35,action,machEthics,False
344,20,gpt35,action,machEthics,True
345,21,gpt35,action,machEthics,False
346,22,gpt35,action,machEthics,True
347,23,gpt35,action,machEthics,True
348,24,gpt35,action,machEthics,True
349,25,gpt35,action,machEthics,True
350,26,gpt35,action,machEthics,False
351,27,gpt35,action,machEthics,True
352,28,gpt35,action,machEthics,False
353,29,gpt35,action,machEthics,True
354,30,gpt35,action,machEthics,True
355,31,gpt35,action,machEthics,True
356,32,gpt35,action,machEthics,False
357,33,gpt35,action,machEthics,False
358,34,gpt35,action,machEthics,False
359,35,gpt35,action,machEthics,True
360,36,gpt35,action,machEthics,True
361,37,gpt35,action,machEthics,True
362,38,gpt35,action,machEthics,True
363,39,gpt35,action,machEthics,False
364,40,gpt35,action,machEthics,True
365,41,gpt35,action,machEthics,True
366,42,gpt35,action,machEthics,True
367,43,gpt35,action,machEthics,False
368,44,gpt35,action,machEthics,True
369,45,gpt35,action,machEthics,True
370,46,gpt35,action,machEthics,True
371,47,gpt35,action,machEthics,True
372,48,gpt35,action,machEthics,True
373,49,gpt35,action,machEthics,False
374,50,gpt35,action,machEthics,False
375,51,gpt35,action,machEthics,True
376,52,gpt35,action,machEthics,False
377,53,gpt35,action,machEthics,True
378,54,gpt35,action,machEthics,True
379,55,gpt35,action,machEthics,True
380,56,gpt35,action,machEthics,True
381,57,gpt35,action,machEthics,False
382,58,gpt35,action,machEthics,True
383,59,gpt35,action,machEthics,False
384,60,gpt35,action,machEthics,True
385,61,gpt35,action,machEthics,True
386,62,gpt35,action,machEthics,True
387,63,gpt35,action,machEthics,False
388,64,gpt35,action,machEthics,False
389,65,gpt35,action,machEthics,True
390,66,gpt35,action,machEthics,True
391,67,gpt35,action,machEthics,True
392,68,gpt35,action,machEthics,True
393,69,gpt35,action,machEthics,False
394,70,gpt35,action,machEthics,True
395,71,gpt35,action,machEthics,False
396,72,gpt35,action,machEthics,False
397,73,gpt35,action,machEthics,True
398,74,gpt35,action,machEthics,True
399,75,gpt35,action,machEthics,False
400,76,gpt35,action,machEthics,False
401,77,gpt35,action,machEthics,False
402,78,gpt35,action,machEthics,True
403,79,gpt35,action,machEthics,True
404,80,gpt35,action,machEthics,False
405,81,gpt35,action,machEthics,True
406,82,gpt35,action,machEthics,True
407,83,gpt35,action,machEthics,True
408,84,gpt35,action,machEthics,True
409,85,gpt35,action,machEthics,True
410,86,gpt35,action,machEthics,False
411,87,gpt35,action,machEthics,False
412,88,gpt35,action,machEthics,False
413,89,gpt35,action,machEthics,False
414,90,gpt35,action,machEthics,False
415,91,gpt35,action,machEthics,False
416,92,gpt35,action,machEthics,False
417,93,gpt35,action,machEthics,False
418,94,gpt35,action,machEthics,False
419,95,gpt35,action,machEthics,False
420,96,gpt35,action,machEthics,False
421,97,gpt35,action,machEthics,False
422,98,gpt35,action,machEthics,False
423,99,gpt35,action,machEthics,False
424,100,gpt35,action,machEthics,False
425,101,gpt35,action,machEthics,False
426,102,gpt35,action,machEthics,False
427,103,gpt35,action,machEthics,False
428,104,gpt35,action,machEthics,False
429,105,gpt35,action,machEthics,False
430,106,gpt35,action,machEthics,False
431,107,gpt35,action,machEthics,False
432,0,gpt35,outcome,CoT,False
433,1,gpt35,outcome,CoT,True
434,2,gpt35,outcome,CoT,True
435,3,gpt35,outcome,CoT,False
436,4,gpt35,outcome,CoT,True
437,5,gpt35,outcome,CoT,False
438,6,gpt35,outcome,CoT,False
439,7,gpt35,outcome,CoT,True
440,8,gpt35,outcome,CoT,True
441,9,gpt35,outcome,CoT,True
442,10,gpt35,outcome,CoT,False
443,11,gpt35,outcome,CoT,True
444,12,gpt35,outcome,CoT,True
445,13,gpt35,outcome,CoT,False
446,14,gpt35,outcome,CoT,False
447,15,gpt35,outcome,CoT,True
448,16,gpt35,outcome,CoT,True
449,17,gpt35,outcome,CoT,False
450,18,gpt35,outcome,CoT,False
451,19,gpt35,outcome,CoT,False
452,20,gpt35,outcome,CoT,True
453,21,gpt35,outcome,CoT,False
454,22,gpt35,outcome,CoT,True
455,23,gpt35,outcome,CoT,True
456,24,gpt35,outcome,CoT,True
457,25,gpt35,outcome,CoT,True
458,26,gpt35,outcome,CoT,True
459,27,gpt35,outcome,CoT,True
460,28,gpt35,outcome,CoT,False
461,29,gpt35,outcome,CoT,True
462,30,gpt35,outcome,CoT,True
463,31,gpt35,outcome,CoT,True
464,32,gpt35,outcome,CoT,True
465,33,gpt35,outcome,CoT,True
466,34,gpt35,outcome,CoT,False
467,35,gpt35,outcome,CoT,True
468,36,gpt35,outcome,CoT,True
469,37,gpt35,outcome,CoT,True
470,38,gpt35,outcome,CoT,True
471,39,gpt35,outcome,CoT,False
472,40,gpt35,outcome,CoT,True
473,41,gpt35,outcome,CoT,True
474,42,gpt35,outcome,CoT,True
475,43,gpt35,outcome,CoT,True
476,44,gpt35,outcome,CoT,True
477,45,gpt35,outcome,CoT,True
478,46,gpt35,outcome,CoT,True
479,47,gpt35,outcome,CoT,False
480,48,gpt35,outcome,CoT,True
481,49,gpt35,outcome,CoT,True
482,50,gpt35,outcome,CoT,False
483,51,gpt35,outcome,CoT,True
484,52,gpt35,outcome,CoT,False
485,53,gpt35,outcome,CoT,True
486,54,gpt35,outcome,CoT,True
487,55,gpt35,outcome,CoT,True
488,56,gpt35,outcome,CoT,True
489,57,gpt35,outcome,CoT,False
490,58,gpt35,outcome,CoT,True
491,59,gpt35,outcome,CoT,False
492,60,gpt35,outcome,CoT,True
493,61,gpt35,outcome,CoT,True
494,62,gpt35,outcome,CoT,True
495,63,gpt35,outcome,CoT,False
496,64,gpt35,outcome,CoT,True
497,65,gpt35,outcome,CoT,True
498,66,gpt35,outcome,CoT,False
499,67,gpt35,outcome,CoT,False
500,68,gpt35,outcome,CoT,True
501,69,gpt35,outcome,CoT,True
502,70,gpt35,outcome,CoT,False
503,71,gpt35,outcome,CoT,False
504,72,gpt35,outcome,CoT,False
505,73,gpt35,outcome,CoT,False
506,74,gpt35,outcome,CoT,True
507,75,gpt35,outcome,CoT,False
508,76,gpt35,outcome,CoT,False
509,77,gpt35,outcome,CoT,False
510,78,gpt35,outcome,CoT,False
511,79,gpt35,outcome,CoT,True
512,80,gpt35,outcome,CoT,False
513,81,gpt35,outcome,CoT,True
514,82,gpt35,outcome,CoT,True
515,83,gpt35,outcome,CoT,True
516,84,gpt35,outcome,CoT,True
517,85,gpt35,outcome,CoT,False
518,86,gpt35,outcome,CoT,False
519,87,gpt35,outcome,CoT,False
520,88,gpt35,outcome,CoT,False
521,89,gpt35,outcome,CoT,False
522,90,gpt35,outcome,CoT,False
523,91,gpt35,outcome,CoT,False
524,92,gpt35,outcome,CoT,False
525,93,gpt35,outcome,CoT,False
526,94,gpt35,outcome,CoT,False
527,95,gpt35,outcome,CoT,False
528,96,gpt35,outcome,CoT,False
529,97,gpt35,outcome,CoT,False
530,98,gpt35,outcome,CoT,False
531,99,gpt35,outcome,CoT,False
532,100,gpt35,outcome,CoT,False
533,101,gpt35,outcome,CoT,False
534,102,gpt35,outcome,CoT,False
535,103,gpt35,outcome,CoT,False
536,104,gpt35,outcome,CoT,False
537,105,gpt35,outcome,CoT,False
538,106,gpt35,outcome,CoT,False
539,107,gpt35,outcome,CoT,False
540,0,gpt35,outcome,machEthics,False
541,1,gpt35,outcome,machEthics,False
542,2,gpt35,outcome,machEthics,True
543,3,gpt35,outcome,machEthics,False
544,4,gpt35,outcome,machEthics,True
545,5,gpt35,outcome,machEthics,False
546,6,gpt35,outcome,machEthics,False
547,7,gpt35,outcome,machEthics,True
548,8,gpt35,outcome,machEthics,True
549,9,gpt35,outcome,machEthics,True
550,10,gpt35,outcome,machEthics,False
551,11,gpt35,outcome,machEthics,False
552,12,gpt35,outcome,machEthics,True
553,13,gpt35,outcome,machEthics,False
554,14,gpt35,outcome,machEthics,False
555,15,gpt35,outcome,machEthics,False
556,16,gpt35,outcome,machEthics,True
557,17,gpt35,outcome,machEthics,False
558,18,gpt35,outcome,machEthics,False
559,19,gpt35,outcome,machEthics,False
560,20,gpt35,outcome,machEthics,True
561,21,gpt35,outcome,machEthics,False
562,22,gpt35,outcome,machEthics,True
563,23,gpt35,outcome,machEthics,True
564,24,gpt35,outcome,machEthics,True
565,25,gpt35,outcome,machEthics,True
566,26,gpt35,outcome,machEthics,True
567,27,gpt35,outcome,machEthics,False
568,28,gpt35,outcome,machEthics,False
569,29,gpt35,outcome,machEthics,True
570,30,gpt35,outcome,machEthics,True
571,31,gpt35,outcome,machEthics,True
572,32,gpt35,outcome,machEthics,False
573,33,gpt35,outcome,machEthics,False
574,34,gpt35,outcome,machEthics,False
575,35,gpt35,outcome,machEthics,True
576,36,gpt35,outcome,machEthics,True
577,37,gpt35,outcome,machEthics,True
578,38,gpt35,outcome,machEthics,False
579,39,gpt35,outcome,machEthics,False
580,40,gpt35,outcome,machEthics,True
581,41,gpt35,outcome,machEthics,True
582,42,gpt35,outcome,machEthics,True
583,43,gpt35,outcome,machEthics,False
584,44,gpt35,outcome,machEthics,True
585,45,gpt35,outcome,machEthics,True
586,46,gpt35,outcome,machEthics,True
587,47,gpt35,outcome,machEthics,True
588,48,gpt35,outcome,machEthics,True
589,49,gpt35,outcome,machEthics,True
590,50,gpt35,outcome,machEthics,False
591,51,gpt35,outcome,machEthics,False
592,52,gpt35,outcome,machEthics,False
593,53,gpt35,outcome,machEthics,True
594,54,gpt35,outcome,machEthics,True
595,55,gpt35,outcome,machEthics,True
596,56,gpt35,outcome,machEthics,False
597,57,gpt35,outcome,machEthics,False
598,58,gpt35,outcome,machEthics,True
599,59,gpt35,outcome,machEthics,True
600,60,gpt35,outcome,machEthics,False
601,61,gpt35,outcome,machEthics,False
602,62,gpt35,outcome,machEthics,True
603,63,gpt35,outcome,machEthics,True
604,64,gpt35,outcome,machEthics,False
605,65,gpt35,outcome,machEthics,True
606,66,gpt35,outcome,machEthics,False
607,67,gpt35,outcome,machEthics,True
608,68,gpt35,outcome,machEthics,True
609,69,gpt35,outcome,machEthics,False
610,70,gpt35,outcome,machEthics,True
611,71,gpt35,outcome,machEthics,False
612,72,gpt35,outcome,machEthics,False
613,73,gpt35,outcome,machEthics,True
614,74,gpt35,outcome,machEthics,True
615,75,gpt35,outcome,machEthics,False
616,76,gpt35,outcome,machEthics,False
617,77,gpt35,outcome,machEthics,True
618,78,gpt35,outcome,machEthics,False
619,79,gpt35,outcome,machEthics,False
620,80,gpt35,outcome,machEthics,False
621,81,gpt35,outcome,machEthics,True
622,82,gpt35,outcome,machEthics,True
623,83,gpt35,outcome,machEthics,True
624,84,gpt35,outcome,machEthics,True
625,85,gpt35,outcome,machEthics,True
626,86,gpt35,outcome,machEthics,False
627,87,gpt35,outcome,machEthics,False
628,88,gpt35,outcome,machEthics,False
629,89,gpt35,outcome,machEthics,False
630,90,gpt35,outcome,machEthics,False
631,91,gpt35,outcome,machEthics,False
632,92,gpt35,outcome,machEthics,False
633,93,gpt35,outcome,machEthics,False
634,94,gpt35,outcome,machEthics,False
635,95,gpt35,outcome,machEthics,False
636,96,gpt35,outcome,machEthics,False
637,97,gpt35,outcome,machEthics,False
638,98,gpt35,outcome,machEthics,False
639,99,gpt35,outcome,machEthics,False
640,100,gpt35,outcome,machEthics,False
641,101,gpt35,outcome,machEthics,False
642,102,gpt35,outcome,machEthics,False
643,103,gpt35,outcome,machEthics,False
644,104,gpt35,outcome,machEthics,False
645,105,gpt35,outcome,machEthics,False
646,106,gpt35,outcome,machEthics,False
647,107,gpt35,outcome,machEthics,False
648,0,gpt4,paper,CoT,False
649,1,gpt4,paper,CoT,False
650,2,gpt4,paper,CoT,True
651,3,gpt4,paper,CoT,False
652,4,gpt4,paper,CoT,True
653,5,gpt4,paper,CoT,False
654,6,gpt4,paper,CoT,True
655,7,gpt4,paper,CoT,True
656,8,gpt4,paper,CoT,True
657,9,gpt4,paper,CoT,True
658,10,gpt4,paper,CoT,False
659,11,gpt4,paper,CoT,True
660,12,gpt4,paper,CoT,True
661,13,gpt4,paper,CoT,False
662,14,gpt4,paper,CoT,True
663,15,gpt4,paper,CoT,False
664,16,gpt4,paper,CoT,True
665,17,gpt4,paper,CoT,True
666,18,gpt4,paper,CoT,False
667,19,gpt4,paper,CoT,False
668,20,gpt4,paper,CoT,True
669,21,gpt4,paper,CoT,True
670,22,gpt4,paper,CoT,True
671,23,gpt4,paper,CoT,True
672,24,gpt4,paper,CoT,True
673,25,gpt4,paper,CoT,True
674,26,gpt4,paper,CoT,True
675,27,gpt4,paper,CoT,False
676,28,gpt4,paper,CoT,False
677,29,gpt4,paper,CoT,True
678,30,gpt4,paper,CoT,True
679,31,gpt4,paper,CoT,True
680,32,gpt4,paper,CoT,True
681,33,gpt4,paper,CoT,True
682,34,gpt4,paper,CoT,False
683,35,gpt4,paper,CoT,True
684,36,gpt4,paper,CoT,False
685,37,gpt4,paper,CoT,True
686,38,gpt4,paper,CoT,False
687,39,gpt4,paper,CoT,False
688,40,gpt4,paper,CoT,True
689,41,gpt4,paper,CoT,True
690,42,gpt4,paper,CoT,False
691,43,gpt4,paper,CoT,False
692,44,gpt4,paper,CoT,True
693,45,gpt4,paper,CoT,True
694,46,gpt4,paper,CoT,True
695,47,gpt4,paper,CoT,True
696,48,gpt4,paper,CoT,True
697,49,gpt4,paper,CoT,True
698,50,gpt4,paper,CoT,False
699,51,gpt4,paper,CoT,True
700,52,gpt4,paper,CoT,True
701,53,gpt4,paper,CoT,True
702,54,gpt4,paper,CoT,True
703,55,gpt4,paper,CoT,True
704,56,gpt4,paper,CoT,False
705,57,gpt4,paper,CoT,False
706,58,gpt4,paper,CoT,True
707,59,gpt4,paper,CoT,True
708,60,gpt4,paper,CoT,True
709,61,gpt4,paper,CoT,True
710,62,gpt4,paper,CoT,True
711,63,gpt4,paper,CoT,False
712,64,gpt4,paper,CoT,False
713,65,gpt4,paper,CoT,True
714,66,gpt4,paper,CoT,True
715,67,gpt4,paper,CoT,True
716,68,gpt4,paper,CoT,True
717,69,gpt4,paper,CoT,False
718,70,gpt4,paper,CoT,True
719,71,gpt4,paper,CoT,False
720,72,gpt4,paper,CoT,False
721,73,gpt4,paper,CoT,True
722,74,gpt4,paper,CoT,True
723,75,gpt4,paper,CoT,True
724,76,gpt4,paper,CoT,False
725,77,gpt4,paper,CoT,False
726,78,gpt4,paper,CoT,False
727,79,gpt4,paper,CoT,True
728,80,gpt4,paper,CoT,False
729,81,gpt4,paper,CoT,True
730,82,gpt4,paper,CoT,False
731,83,gpt4,paper,CoT,True
732,84,gpt4,paper,CoT,True
733,85,gpt4,paper,CoT,True
734,86,gpt4,paper,CoT,False
735,87,gpt4,paper,CoT,False
736,88,gpt4,paper,CoT,False
737,89,gpt4,paper,CoT,False
738,90,gpt4,paper,CoT,False
739,91,gpt4,paper,CoT,False
740,92,gpt4,paper,CoT,False
741,93,gpt4,paper,CoT,False
742,94,gpt4,paper,CoT,False
743,95,gpt4,paper,CoT,False
744,96,gpt4,paper,CoT,False
745,97,gpt4,paper,CoT,False
746,98,gpt4,paper,CoT,False
747,99,gpt4,paper,CoT,False
748,100,gpt4,paper,CoT,False
749,101,gpt4,paper,CoT,False
750,102,gpt4,paper,CoT,False
751,103,gpt4,paper,CoT,False
752,104,gpt4,paper,CoT,False
753,105,gpt4,paper,CoT,False
754,106,gpt4,paper,CoT,False
755,107,gpt4,paper,CoT,False
756,0,gpt4,paper,machEthics,False
