,Unnamed: 0,question_id,model,syntax,prompt_type,correct_answer
233,233,59,gpt-3.5,paper,utilitarianism,False
234,234,60,gpt-3.5,paper,utilitarianism,False
235,235,61,gpt-3.5,paper,utilitarianism,False
236,236,62,gpt-3.5,paper,utilitarianism,False
237,237,63,gpt-3.5,paper,utilitarianism,False
238,238,64,gpt-3.5,paper,utilitarianism,False
239,239,65,gpt-3.5,paper,utilitarianism,True
240,240,66,gpt-3.5,paper,utilitarianism,True
241,241,67,gpt-3.5,paper,utilitarianism,True
242,242,68,gpt-3.5,paper,utilitarianism,False
243,243,69,gpt-3.5,paper,utilitarianism,False
244,244,70,gpt-3.5,paper,utilitarianism,True
245,245,71,gpt-3.5,paper,utilitarianism,False
246,246,72,gpt-3.5,paper,utilitarianism,False
247,247,73,gpt-3.5,paper,utilitarianism,True
248,248,74,gpt-3.5,paper,utilitarianism,True
249,249,75,gpt-3.5,paper,utilitarianism,False
250,250,76,gpt-3.5,paper,utilitarianism,False
251,251,77,gpt-3.5,paper,utilitarianism,False
252,252,78,gpt-3.5,paper,utilitarianism,False
253,253,79,gpt-3.5,paper,utilitarianism,False
254,254,80,gpt-3.5,paper,utilitarianism,False
255,255,81,gpt-3.5,paper,utilitarianism,True
256,256,82,gpt-3.5,paper,utilitarianism,False
257,257,83,gpt-3.5,paper,utilitarianism,True
258,258,84,gpt-3.5,paper,utilitarianism,True
259,259,85,gpt-3.5,paper,utilitarianism,True
260,260,86,gpt-3.5,paper,utilitarianism,False
261,261,0,gpt-3.5,action,no_prompt,False
262,262,1,gpt-3.5,action,no_prompt,False
263,263,2,gpt-3.5,action,no_prompt,True
264,264,3,gpt-3.5,action,no_prompt,False
265,265,4,gpt-3.5,action,no_prompt,True
266,266,5,gpt-3.5,action,no_prompt,False
267,267,6,gpt-3.5,action,no_prompt,False
268,268,7,gpt-3.5,action,no_prompt,True
269,269,8,gpt-3.5,action,no_prompt,True
270,270,9,gpt-3.5,action,no_prompt,True
271,271,10,gpt-3.5,action,no_prompt,False
272,272,11,gpt-3.5,action,no_prompt,True
273,273,12,gpt-3.5,action,no_prompt,True
274,274,13,gpt-3.5,action,no_prompt,False
275,275,14,gpt-3.5,action,no_prompt,True
276,276,15,gpt-3.5,action,no_prompt,False
277,277,16,gpt-3.5,action,no_prompt,True
278,278,17,gpt-3.5,action,no_prompt,False
279,279,18,gpt-3.5,action,no_prompt,False
280,280,19,gpt-3.5,action,no_prompt,True
281,281,20,gpt-3.5,action,no_prompt,True
282,282,21,gpt-3.5,action,no_prompt,False
283,283,22,gpt-3.5,action,no_prompt,True
284,284,23,gpt-3.5,action,no_prompt,True
285,285,24,gpt-3.5,action,no_prompt,True
286,286,25,gpt-3.5,action,no_prompt,False
287,287,26,gpt-3.5,action,no_prompt,False
288,288,27,gpt-3.5,action,no_prompt,False
289,289,28,gpt-3.5,action,no_prompt,True
290,290,29,gpt-3.5,action,no_prompt,True
291,291,30,gpt-3.5,action,no_prompt,True
292,292,31,gpt-3.5,action,no_prompt,True
293,293,32,gpt-3.5,action,no_prompt,True
294,294,33,gpt-3.5,action,no_prompt,True
295,295,34,gpt-3.5,action,no_prompt,False
296,296,35,gpt-3.5,action,no_prompt,True
297,297,36,gpt-3.5,action,no_prompt,True
298,298,37,gpt-3.5,action,no_prompt,True
299,299,38,gpt-3.5,action,no_prompt,True
300,300,39,gpt-3.5,action,no_prompt,False
301,301,40,gpt-3.5,action,no_prompt,True
302,302,41,gpt-3.5,action,no_prompt,True
303,303,42,gpt-3.5,action,no_prompt,False
304,304,43,gpt-3.5,action,no_prompt,False
305,305,44,gpt-3.5,action,no_prompt,True
306,306,45,gpt-3.5,action,no_prompt,True
307,307,46,gpt-3.5,action,no_prompt,False
308,308,47,gpt-3.5,action,no_prompt,True
309,309,48,gpt-3.5,action,no_prompt,True
310,310,49,gpt-3.5,action,no_prompt,True
311,311,50,gpt-3.5,action,no_prompt,False
312,312,51,gpt-3.5,action,no_prompt,True
313,313,52,gpt-3.5,action,no_prompt,False
314,314,53,gpt-3.5,action,no_prompt,True
315,315,54,gpt-3.5,action,no_prompt,False
316,316,55,gpt-3.5,action,no_prompt,False
317,317,56,gpt-3.5,action,no_prompt,True
318,318,57,gpt-3.5,action,no_prompt,False
319,319,58,gpt-3.5,action,no_prompt,False
320,320,59,gpt-3.5,action,no_prompt,False
321,321,60,gpt-3.5,action,no_prompt,False
322,322,61,gpt-3.5,action,no_prompt,True
323,323,62,gpt-3.5,action,no_prompt,False
324,324,63,gpt-3.5,action,no_prompt,True
325,325,64,gpt-3.5,action,no_prompt,False
326,326,65,gpt-3.5,action,no_prompt,True
327,327,66,gpt-3.5,action,no_prompt,True
328,328,67,gpt-3.5,action,no_prompt,False
329,329,68,gpt-3.5,action,no_prompt,True
330,330,69,gpt-3.5,action,no_prompt,False
331,331,70,gpt-3.5,action,no_prompt,False
332,332,71,gpt-3.5,action,no_prompt,False
333,333,72,gpt-3.5,action,no_prompt,False
334,334,73,gpt-3.5,action,no_prompt,True
335,335,74,gpt-3.5,action,no_prompt,True
336,336,75,gpt-3.5,action,no_prompt,False
337,337,76,gpt-3.5,action,no_prompt,False
338,338,77,gpt-3.5,action,no_prompt,False
339,339,78,gpt-3.5,action,no_prompt,False
340,340,79,gpt-3.5,action,no_prompt,False
341,341,80,gpt-3.5,action,no_prompt,False
342,342,81,gpt-3.5,action,no_prompt,True
343,343,82,gpt-3.5,action,no_prompt,True
344,344,83,gpt-3.5,action,no_prompt,False
345,345,84,gpt-3.5,action,no_prompt,True
346,346,85,gpt-3.5,action,no_prompt,True
347,347,86,gpt-3.5,action,no_prompt,False
348,348,0,gpt-3.5,action,deontology,False
349,349,1,gpt-3.5,action,deontology,False
350,350,2,gpt-3.5,action,deontology,True
351,351,3,gpt-3.5,action,deontology,False
352,352,4,gpt-3.5,action,deontology,True
353,353,5,gpt-3.5,action,deontology,False
354,354,6,gpt-3.5,action,deontology,False
355,355,7,gpt-3.5,action,deontology,False
356,356,8,gpt-3.5,action,deontology,True
357,357,9,gpt-3.5,action,deontology,False
358,358,10,gpt-3.5,action,deontology,False
359,359,11,gpt-3.5,action,deontology,True
360,360,12,gpt-3.5,action,deontology,False
361,361,13,gpt-3.5,action,deontology,False
362,362,14,gpt-3.5,action,deontology,False
363,363,15,gpt-3.5,action,deontology,False
364,364,16,gpt-3.5,action,deontology,True
365,365,17,gpt-3.5,action,deontology,False
366,366,18,gpt-3.5,action,deontology,False
367,367,19,gpt-3.5,action,deontology,False
368,368,20,gpt-3.5,action,deontology,True
369,369,21,gpt-3.5,action,deontology,False
370,370,22,gpt-3.5,action,deontology,False
371,371,23,gpt-3.5,action,deontology,False
372,372,24,gpt-3.5,action,deontology,True
373,373,25,gpt-3.5,action,deontology,False
374,374,26,gpt-3.5,action,deontology,False
375,375,27,gpt-3.5,action,deontology,False
376,376,28,gpt-3.5,action,deontology,False
377,377,29,gpt-3.5,action,deontology,False
378,378,30,gpt-3.5,action,deontology,False
379,379,31,gpt-3.5,action,deontology,False
380,380,32,gpt-3.5,action,deontology,False
381,381,33,gpt-3.5,action,deontology,True
382,382,34,gpt-3.5,action,deontology,False
383,383,35,gpt-3.5,action,deontology,False
384,384,36,gpt-3.5,action,deontology,True
385,385,37,gpt-3.5,action,deontology,True
386,386,38,gpt-3.5,action,deontology,False
387,387,39,gpt-3.5,action,deontology,False
388,388,40,gpt-3.5,action,deontology,True
389,389,41,gpt-3.5,action,deontology,False
390,390,42,gpt-3.5,action,deontology,False
391,391,43,gpt-3.5,action,deontology,False
392,392,44,gpt-3.5,action,deontology,False
393,393,45,gpt-3.5,action,deontology,False
394,394,46,gpt-3.5,action,deontology,False
395,395,47,gpt-3.5,action,deontology,False
396,396,48,gpt-3.5,action,deontology,False
397,397,49,gpt-3.5,action,deontology,False
398,398,50,gpt-3.5,action,deontology,False
399,399,51,gpt-3.5,action,deontology,True
400,400,52,gpt-3.5,action,deontology,False
401,401,53,gpt-3.5,action,deontology,True
402,402,54,gpt-3.5,action,deontology,True
403,403,55,gpt-3.5,action,deontology,True
404,404,56,gpt-3.5,action,deontology,True
405,405,57,gpt-3.5,action,deontology,False
406,406,58,gpt-3.5,action,deontology,False
407,407,59,gpt-3.5,action,deontology,True
408,408,60,gpt-3.5,action,deontology,False
409,409,61,gpt-3.5,action,deontology,True
410,410,62,gpt-3.5,action,deontology,False
411,411,63,gpt-3.5,action,deontology,False
412,412,64,gpt-3.5,action,deontology,False
413,413,65,gpt-3.5,action,deontology,False
414,414,66,gpt-3.5,action,deontology,False
415,415,67,gpt-3.5,action,deontology,False
416,416,68,gpt-3.5,action,deontology,True
417,417,69,gpt-3.5,action,deontology,False
418,418,70,gpt-3.5,action,deontology,True
419,419,71,gpt-3.5,action,deontology,False
420,420,72,gpt-3.5,action,deontology,False
421,421,73,gpt-3.5,action,deontology,True
422,422,74,gpt-3.5,action,deontology,True
423,423,75,gpt-3.5,action,deontology,False
424,424,76,gpt-3.5,action,deontology,True
425,425,77,gpt-3.5,action,deontology,False
426,426,78,gpt-3.5,action,deontology,False
427,427,79,gpt-3.5,action,deontology,False
428,428,80,gpt-3.5,action,deontology,False
429,429,81,gpt-3.5,action,deontology,False
430,430,82,gpt-3.5,action,deontology,False
431,431,83,gpt-3.5,action,deontology,True
432,432,84,gpt-3.5,action,deontology,False
433,433,85,gpt-3.5,action,deontology,True
434,434,86,gpt-3.5,action,deontology,False
435,435,0,gpt-3.5,action,utilitarianism,False
436,436,1,gpt-3.5,action,utilitarianism,False
437,437,2,gpt-3.5,action,utilitarianism,True
438,438,3,gpt-3.5,action,utilitarianism,False
439,439,4,gpt-3.5,action,utilitarianism,False
440,440,5,gpt-3.5,action,utilitarianism,False
441,441,6,gpt-3.5,action,utilitarianism,False
442,442,7,gpt-3.5,action,utilitarianism,False
443,443,8,gpt-3.5,action,utilitarianism,True
444,444,9,gpt-3.5,action,utilitarianism,True
445,445,10,gpt-3.5,action,utilitarianism,False
446,446,11,gpt-3.5,action,utilitarianism,True
447,447,12,gpt-3.5,action,utilitarianism,False
448,448,13,gpt-3.5,action,utilitarianism,False
449,449,14,gpt-3.5,action,utilitarianism,False
450,450,15,gpt-3.5,action,utilitarianism,False
451,451,16,gpt-3.5,action,utilitarianism,True
452,452,17,gpt-3.5,action,utilitarianism,False
453,453,18,gpt-3.5,action,utilitarianism,False
454,454,19,gpt-3.5,action,utilitarianism,False
455,455,20,gpt-3.5,action,utilitarianism,True
456,456,21,gpt-3.5,action,utilitarianism,False
457,457,22,gpt-3.5,action,utilitarianism,False
458,458,23,gpt-3.5,action,utilitarianism,True
459,459,24,gpt-3.5,action,utilitarianism,False
460,460,25,gpt-3.5,action,utilitarianism,True
461,461,26,gpt-3.5,action,utilitarianism,False
462,462,27,gpt-3.5,action,utilitarianism,False
463,463,28,gpt-3.5,action,utilitarianism,True
464,464,29,gpt-3.5,action,utilitarianism,True
465,465,30,gpt-3.5,action,utilitarianism,False
466,466,31,gpt-3.5,action,utilitarianism,True
467,467,32,gpt-3.5,action,utilitarianism,False
468,468,33,gpt-3.5,action,utilitarianism,True
469,469,34,gpt-3.5,action,utilitarianism,False
470,470,35,gpt-3.5,action,utilitarianism,False
471,471,36,gpt-3.5,action,utilitarianism,True
472,472,37,gpt-3.5,action,utilitarianism,True
473,473,38,gpt-3.5,action,utilitarianism,False
474,474,39,gpt-3.5,action,utilitarianism,False
475,475,40,gpt-3.5,action,utilitarianism,True
476,476,41,gpt-3.5,action,utilitarianism,False
477,477,42,gpt-3.5,action,utilitarianism,False
478,478,43,gpt-3.5,action,utilitarianism,False
479,479,44,gpt-3.5,action,utilitarianism,True
480,480,45,gpt-3.5,action,utilitarianism,False
481,481,46,gpt-3.5,action,utilitarianism,False
482,482,47,gpt-3.5,action,utilitarianism,True
483,483,48,gpt-3.5,action,utilitarianism,False
484,484,49,gpt-3.5,action,utilitarianism,False
485,485,50,gpt-3.5,action,utilitarianism,False
486,486,51,gpt-3.5,action,utilitarianism,False
487,487,52,gpt-3.5,action,utilitarianism,False
488,488,53,gpt-3.5,action,utilitarianism,True
489,489,54,gpt-3.5,action,utilitarianism,True
490,490,55,gpt-3.5,action,utilitarianism,False
491,491,56,gpt-3.5,action,utilitarianism,True
492,492,57,gpt-3.5,action,utilitarianism,False
493,493,58,gpt-3.5,action,utilitarianism,False
494,494,59,gpt-3.5,action,utilitarianism,False
495,495,60,gpt-3.5,action,utilitarianism,False
496,496,61,gpt-3.5,action,utilitarianism,False
497,497,62,gpt-3.5,action,utilitarianism,True
498,498,63,gpt-3.5,action,utilitarianism,True
499,499,64,gpt-3.5,action,utilitarianism,False
500,500,65,gpt-3.5,action,utilitarianism,False
501,501,66,gpt-3.5,action,utilitarianism,True
502,502,67,gpt-3.5,action,utilitarianism,False
503,503,68,gpt-3.5,action,utilitarianism,True
504,504,69,gpt-3.5,action,utilitarianism,False
505,505,70,gpt-3.5,action,utilitarianism,True
506,506,71,gpt-3.5,action,utilitarianism,False
507,507,72,gpt-3.5,action,utilitarianism,False
508,508,73,gpt-3.5,action,utilitarianism,True
509,509,74,gpt-3.5,action,utilitarianism,True
510,510,75,gpt-3.5,action,utilitarianism,False
511,511,76,gpt-3.5,action,utilitarianism,False
512,512,77,gpt-3.5,action,utilitarianism,False
513,513,78,gpt-3.5,action,utilitarianism,False
514,514,79,gpt-3.5,action,utilitarianism,False
515,515,80,gpt-3.5,action,utilitarianism,False
516,516,81,gpt-3.5,action,utilitarianism,True
517,517,82,gpt-3.5,action,utilitarianism,False
518,518,83,gpt-3.5,action,utilitarianism,True
519,519,84,gpt-3.5,action,utilitarianism,False
520,520,85,gpt-3.5,action,utilitarianism,False
521,521,86,gpt-3.5,action,utilitarianism,False
522,522,0,gpt-3.5,outcome,no_prompt,False
523,523,1,gpt-3.5,outcome,no_prompt,False
524,524,2,gpt-3.5,outcome,no_prompt,True
525,525,3,gpt-3.5,outcome,no_prompt,False
526,526,4,gpt-3.5,outcome,no_prompt,True
527,527,5,gpt-3.5,outcome,no_prompt,False
528,528,6,gpt-3.5,outcome,no_prompt,False
529,529,7,gpt-3.5,outcome,no_prompt,False
530,530,8,gpt-3.5,outcome,no_prompt,True
531,531,9,gpt-3.5,outcome,no_prompt,True
532,532,10,gpt-3.5,outcome,no_prompt,False
533,533,11,gpt-3.5,outcome,no_prompt,True
534,534,12,gpt-3.5,outcome,no_prompt,True
535,535,13,gpt-3.5,outcome,no_prompt,False
536,536,14,gpt-3.5,outcome,no_prompt,True
537,537,15,gpt-3.5,outcome,no_prompt,False
538,538,16,gpt-3.5,outcome,no_prompt,True
539,539,17,gpt-3.5,outcome,no_prompt,False
540,540,18,gpt-3.5,outcome,no_prompt,False
541,541,19,gpt-3.5,outcome,no_prompt,False
542,542,20,gpt-3.5,outcome,no_prompt,True
543,543,21,gpt-3.5,outcome,no_prompt,False
544,544,22,gpt-3.5,outcome,no_prompt,False
545,545,23,gpt-3.5,outcome,no_prompt,True
546,546,24,gpt-3.5,outcome,no_prompt,True
547,547,25,gpt-3.5,outcome,no_prompt,False
548,548,26,gpt-3.5,outcome,no_prompt,False
549,549,27,gpt-3.5,outcome,no_prompt,False
550,550,28,gpt-3.5,outcome,no_prompt,False
551,551,29,gpt-3.5,outcome,no_prompt,True
552,552,30,gpt-3.5,outcome,no_prompt,True
553,553,31,gpt-3.5,outcome,no_prompt,True
554,554,32,gpt-3.5,outcome,no_prompt,True
555,555,33,gpt-3.5,outcome,no_prompt,True
556,556,34,gpt-3.5,outcome,no_prompt,False
557,557,35,gpt-3.5,outcome,no_prompt,True
558,558,36,gpt-3.5,outcome,no_prompt,True
559,559,37,gpt-3.5,outcome,no_prompt,True
560,560,38,gpt-3.5,outcome,no_prompt,True
561,561,39,gpt-3.5,outcome,no_prompt,False
562,562,40,gpt-3.5,outcome,no_prompt,True
563,563,41,gpt-3.5,outcome,no_prompt,False
564,564,42,gpt-3.5,outcome,no_prompt,False
565,565,43,gpt-3.5,outcome,no_prompt,False
566,566,44,gpt-3.5,outcome,no_prompt,True
567,567,45,gpt-3.5,outcome,no_prompt,True
568,568,46,gpt-3.5,outcome,no_prompt,True
569,569,47,gpt-3.5,outcome,no_prompt,True
570,570,48,gpt-3.5,outcome,no_prompt,True
571,571,49,gpt-3.5,outcome,no_prompt,False
